name	f_nu	e_flux_density	time	converted_wave	converted_wave_unit	band	upperlimit	reference	telescope	instrument	redshift
AT2021sdu	156.21424638930975	3.2407000000000004	59449.530723	200.84444465772472	nm	UVW2	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	63.693715252687724	1.4325	59553.395426	200.84444465772472	nm	UVW2	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	68.99995681879051	2.4688	59764.384107	200.84444465772472	nm	UVW2	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	149.99178401554283	5.2913	59441.594599	222.64833267055943	nm	UVM2	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	149.82854117106464	3.8059	59449.328269	222.64833267055943	nm	UVM2	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	86.50451254348346	2.005	59574.567855	222.64833267055943	nm	UVM2	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	80.42903972290405	2.3907	59764.390073	222.64833267055943	nm	UVM2	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	163.00159054582923	7.6282	59441.596001	250.05813166379073	nm	UVW1	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	146.39013010663786	5.891500000000001	59449.523979	250.05813166379073	nm	UVW1	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	55.06633736141398	4.2371	59575.35832	250.05813166379073	nm	UVW1	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	56.038609192894214	4.2552	59764.379351	250.05813166379073	nm	UVW1	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	198.43610472513123	13.438	59441.596875	343.4775240910411	nm	U	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	93.16996347794739	9.583599999999999	59449.526501	343.4775240910411	nm	U	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	45.69759593288574	9.703	59764.3812	343.4775240910411	nm	U	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-2.0869949206063714	21.799	59764.382049	431.18199400445644	nm	B	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
